Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.72,30.85,0.69%,4477.87,4550.52,2656.90
GOLD!,4509.70,49.00,1.10%,4460.70,4584.00,2672.00
SILVER,79.74,2.77,3.60%,76.97,83.76,28.34
SILVER!,79.33,4.19,5.57%,75.14,82.67,27.55
GOLD:SILVER,56.46,-1.69,-2.90%,58.15,107.00,54.34
DXY,99.20,0.36,0.36%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
BRENT,63.35,0.70,1.12%,62.65,82.60,58.37
GOLDINR,139365,1623,1.18%,137742,140465,77965
SILVERINR,254435,11111,4.57%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 21:01
