Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4835.23,72.14,1.51%,4763.09,4844.24,2730.64
GOLD!,4828.20,62.40,1.31%,4765.80,4847.70,2732.00
SILVER,94.06,-0.51,-0.54%,94.57,95.87,28.34
SILVER!,93.59,-1.04,-1.10%,94.64,95.78,27.55
GOLD:SILVER,51.25,0.93,1.84%,50.33,107.00,49.38
DXY,98.49,-0.07,-0.07%,98.56,109.88,96.22
USD/INR,91.03,-0.04,-0.04%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.12,0.25,0.39%,63.87,79.57,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 08:10
