Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.51,135.99,2.96%,4595.52,4737.35,2730.64
GOLD!,4738.40,143.00,3.11%,4595.40,4742.90,2732.00
SILVER,95.16,5.08,5.64%,90.08,95.50,28.34
SILVER!,94.89,6.36,7.18%,88.54,95.41,27.55
GOLD:SILVER,49.67,0.19,0.38%,49.48,107.00,49.38
DXY,98.55,-0.49,-0.50%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,63.97,-0.17,-0.27%,64.14,79.88,58.37
GOLDINR,149215,3576,2.46%,145639,152500,79274
SILVERINR,321586,11311,3.65%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:50
