Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.57,40.16,0.93%,4318.42,4550.52,2614.80
GOLD!,4364.50,23.40,0.54%,4341.10,4584.00,2624.60
SILVER,72.79,1.19,1.66%,71.61,83.76,28.34
SILVER!,71.89,1.29,1.82%,70.60,82.67,27.55
GOLD:SILVER,59.82,-0.46,-0.77%,60.28,107.00,54.34
DXY,98.18,-0.10,-0.10%,98.28,110.18,96.22
USD/INR,89.92,-0.03,-0.03%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,135804,357,0.26%,135447,140465,76563
SILVERINR,235873,172,0.07%,235701,254174,86223
GOLD ETF,110.52,0.41,0.37%,110.11,117.00,64.34
SILVER ETF,214.95,-0.48,-0.22%,215.43,243.29,77.55
,,,,,Update Time,02-Jan 08:23
