Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.67,98.58,2.07%,4763.09,4888.43,2730.64
GOLD!,4864.50,98.70,2.07%,4765.80,4891.10,2732.00
SILVER,94.68,0.11,0.12%,94.57,95.87,28.34
SILVER!,94.58,-0.06,-0.06%,94.64,95.78,27.55
GOLD:SILVER,51.31,0.98,1.95%,50.33,107.00,49.38
DXY,98.57,0.01,0.01%,98.56,109.88,96.22
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.88,1.02,1.59%,63.87,79.57,58.37
GOLDINR,157706,7141,4.74%,150565,158339,79274
SILVERINR,333060,9388,2.90%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:24
