Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.27,19.05,0.41%,4597.22,4630.24,2669.52
GOLD!,4621.50,6.80,0.15%,4614.70,4640.50,2685.40
SILVER,87.67,2.52,2.96%,85.15,87.82,28.34
SILVER!,87.42,2.33,2.74%,85.09,87.64,27.55
GOLD:SILVER,52.68,-1.31,-2.43%,53.99,107.00,52.68
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.14%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
BRENT,65.00,0.80,1.25%,64.19,82.60,58.37
GOLDINR,142450,418,0.29%,142032,142550,78241
SILVERINR,276600,7630,2.84%,268970,276637,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 19:20
