Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.72,52.87,1.15%,4585.85,4641.85,2690.10
GOLD!,4644.50,45.40,0.99%,4599.10,4647.60,2715.60
SILVER,92.06,5.16,5.94%,86.90,92.18,28.34
SILVER!,91.43,5.09,5.90%,86.34,91.81,27.55
GOLD:SILVER,50.53,-2.18,-4.13%,52.71,107.00,50.48
DXY,99.00,-0.17,-0.18%,99.17,109.88,96.22
USD/INR,90.27,0.03,0.03%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.27,0.88,1.35%,65.39,82.54,58.37
GOLDINR,143569,1328,0.93%,142241,143590,78421
SILVERINR,290742,15555,5.65%,275187,291106,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 18:30
