Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.78,42.55,0.96%,4443.23,4497.75,2596.19
GOLD!,4519.20,49.80,1.11%,4469.40,4530.80,2608.40
SILVER,69.60,0.58,0.85%,69.02,70.00,28.34
SILVER!,69.71,1.14,1.67%,68.56,70.16,27.55
GOLD:SILVER,64.41,0.08,0.12%,64.33,107.00,63.35
DXY,98.08,-0.16,-0.16%,98.24,110.18,96.22
USD/INR,89.61,0.05,0.05%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,61.99,-0.01,-0.02%,62.00,82.60,58.37
GOLDINR,138195,1451,1.06%,136744,138300,76018
SILVERINR,215677,2805,1.32%,212872,216596,86223
GOLD ETF,113.32,1.93,1.73%,111.39,113.74,63.63
SILVER ETF,202.20,2.25,1.13%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 09:20
