Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4922.58,90.00,1.86%,4832.58,4928.49,2730.64
GOLD!,4925.70,88.20,1.82%,4837.50,4932.20,2732.00
SILVER,96.18,3.09,3.32%,93.09,96.59,28.34
SILVER!,96.15,3.51,3.79%,92.64,96.73,27.55
GOLD:SILVER,51.18,-0.75,-1.44%,51.93,107.00,49.38
DXY,98.31,-0.48,-0.49%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,64.04,-1.22,-1.86%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 02:17
