Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.23,48.38,1.05%,4585.85,4639.72,2690.10
GOLD!,4644.10,45.00,0.98%,4599.10,4647.60,2715.60
SILVER,90.15,3.25,3.74%,86.90,91.55,28.34
SILVER!,90.24,3.90,4.52%,86.34,91.37,27.55
GOLD:SILVER,51.35,-1.36,-2.59%,52.71,107.00,50.62
DXY,99.13,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.15,-0.09,-0.10%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
BRENT,64.98,-0.40,-0.62%,65.39,82.54,58.37
GOLDINR,143301,1060,0.75%,142241,143500,78421
SILVERINR,285699,10512,3.82%,275187,287990,86223
GOLD ETF,117.94,1.57,1.35%,116.37,118.00,65.85
SILVER ETF,261.46,11.95,4.79%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:24
