Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.99,-11.41,-0.26%,4338.40,4550.52,2614.80
GOLD!,4342.80,-43.50,-0.99%,4386.30,4584.00,2624.60
SILVER,71.50,-4.73,-6.21%,76.23,83.76,28.34
SILVER!,71.25,-6.67,-8.56%,77.92,82.67,27.55
GOLD:SILVER,60.69,3.80,6.68%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.93,0.19,0.21%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.22,-0.11,-0.19%,61.33,82.60,58.37
GOLDINR,135646,-1020,-0.75%,136666,140465,76563
SILVERINR,236524,-14488,-5.77%,251012,254174,86223
GOLD ETF,110.39,-0.78,-0.70%,111.17,117.00,64.34
SILVER ETF,217.20,-1.01,-0.46%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 11:15
