Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4356.85,24.87,0.57%,4331.98,4550.52,2614.80
GOLD!,4376.50,32.90,0.76%,4343.60,4584.00,2624.60
SILVER,76.89,4.80,6.65%,72.10,83.76,28.34
SILVER!,77.26,6.80,9.65%,70.46,82.67,27.55
GOLD:SILVER,56.61,-3.40,-5.67%,60.01,107.00,54.34
DXY,98.20,0.19,0.19%,98.01,110.18,96.22
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.37,-0.30,-0.49%,61.67,82.60,58.37
GOLDINR,136666,1724,1.28%,134942,140465,76563
SILVERINR,251012,26583,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,31-Dec 01:17
