Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.67,-5.35,-0.12%,4616.01,4643.00,2702.77
GOLD!,4616.00,-7.70,-0.17%,4623.70,4650.50,2715.60
SILVER,90.76,-1.63,-1.76%,92.39,93.69,28.34
SILVER!,90.88,-1.47,-1.59%,92.35,93.70,27.55
GOLD:SILVER,50.67,0.76,1.52%,49.91,107.00,49.55
DXY,99.23,-0.13,-0.13%,99.35,109.88,96.22
USD/INR,90.73,0.42,0.46%,90.31,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
BRENT,64.53,0.74,1.16%,63.79,80.96,58.37
GOLDINR,143110,-11,-0.01%,143121,143590,78421
SILVERINR,290557,-1020,-0.35%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:40
