Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.88,63.94,1.28%,5009.94,5111.17,2744.94
GOLD!,5068.40,-14.10,-0.28%,5082.50,5107.90,2761.00
SILVER,109.43,5.53,5.33%,103.89,117.74,28.34
SILVER!,109.69,-5.82,-5.04%,115.50,117.70,27.55
GOLD:SILVER,46.38,-1.76,-3.65%,48.14,107.00,43.57
DXY,97.11,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.74,0.08,0.08%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.13,-0.57,-0.87%,65.70,79.33,58.37
GOLDINR,158331,2294,1.47%,156037,159820,80200
SILVERINR,357128,22429,6.70%,334699,359800,86223
GOLD ETF,131.20,3.78,2.97%,127.42,135.90,65.85
SILVER ETF,314.66,21.93,7.49%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 09:50
