Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5260.49,82.17,1.59%,5178.32,5311.58,2756.52
GOLD!,5250.20,167.60,3.30%,5082.60,5306.00,2794.90
SILVER,111.97,-0.16,-0.14%,112.12,117.74,28.34
SILVER!,111.75,5.79,5.46%,105.96,117.70,27.55
GOLD:SILVER,47.00,0.78,1.68%,46.23,107.00,43.57
DXY,96.25,0.43,0.45%,95.82,109.88,95.55
USD/INR,91.89,0.46,0.50%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.41,-0.23,-0.34%,67.64,79.33,58.37
GOLDINR,163600,5901,3.74%,157699,164900,80414
SILVERINR,376541,20262,5.69%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:12
