Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4359.99,28.01,0.65%,4331.98,4550.52,2614.80
GOLD!,4373.40,29.80,0.69%,4343.60,4584.00,2624.60
SILVER,74.53,2.43,3.38%,72.10,83.76,28.34
SILVER!,73.92,3.46,4.90%,70.46,82.67,27.55
GOLD:SILVER,58.48,-1.52,-2.54%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.94,0.07,0.08%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.45,-0.22,-0.36%,61.67,82.60,58.37
GOLDINR,135548,606,0.45%,134942,140465,76563
SILVERINR,233500,9071,4.04%,224429,254174,86223
GOLD ETF,110.70,-2.33,-2.06%,113.03,117.00,64.02
SILVER ETF,215.25,-3.00,-1.37%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 09:40
