Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.77,-10.37,-0.24%,4332.14,4381.48,2596.19
GOLD!,4345.50,-19.00,-0.44%,4364.50,4409.50,2608.40
SILVER,65.45,-0.02,-0.03%,65.47,66.89,28.34
SILVER!,65.25,0.03,0.04%,65.22,67.18,27.55
GOLD:SILVER,66.10,-0.05,-0.07%,66.15,107.00,65.05
DXY,98.51,0.09,0.09%,98.42,110.18,96.22
USD/INR,90.04,-0.19,-0.21%,90.23,91.08,83.76
US10Y,4.14,0.02,0.41%,4.12,4.81,3.86
BRENT,59.68,-0.03,-0.06%,59.71,82.60,58.37
GOLDINR,133925,-596,-0.44%,134521,135590,76002
SILVERINR,204070,505,0.25%,203565,207833,86223
GOLD ETF,109.50,-0.38,-0.35%,109.88,111.77,62.80
SILVER ETF,191.39,-1.87,-0.97%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 11:00
