Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5320.07,141.75,2.74%,5178.32,5325.94,2756.52
GOLD!,5298.00,215.40,4.24%,5082.60,5306.00,2794.90
SILVER,113.12,1.00,0.89%,112.12,117.74,28.34
SILVER!,113.13,7.17,6.77%,105.96,117.70,27.55
GOLD:SILVER,46.93,0.71,1.53%,46.23,107.00,43.57
DXY,96.51,0.70,0.73%,95.82,109.88,95.55
USD/INR,92.10,0.66,0.73%,91.44,92.19,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,67.92,0.28,0.41%,67.64,79.33,58.37
GOLDINR,166355,8656,5.49%,157699,166500,80414
SILVERINR,386530,30251,8.49%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:56
