Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.30,85.98,1.66%,5178.32,5266.42,2756.52
GOLD!,5253.10,170.50,3.35%,5082.60,5256.00,2794.90
SILVER,115.40,3.28,2.92%,112.12,117.74,28.34
SILVER!,115.65,9.69,9.15%,105.96,117.70,27.55
GOLD:SILVER,45.54,-0.68,-1.48%,46.23,107.00,43.57
DXY,96.09,0.27,0.29%,95.82,109.88,95.55
USD/INR,91.61,0.17,0.18%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.91,0.26,0.39%,67.64,79.33,58.37
GOLDINR,162274,4575,2.90%,157699,162429,80414
SILVERINR,379487,23208,6.51%,356279,383100,86223
GOLD ETF,134.83,3.38,2.57%,131.45,136.00,65.85
SILVER ETF,335.56,17.71,5.57%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:20
