Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.11,73.69,1.71%,4318.42,4550.52,2614.80
GOLD!,4406.70,65.60,1.51%,4341.10,4584.00,2624.60
SILVER,74.07,2.47,3.45%,71.61,83.76,28.34
SILVER!,73.78,3.18,4.51%,70.60,82.67,27.55
GOLD:SILVER,59.27,-1.01,-1.68%,60.28,107.00,54.34
DXY,98.44,0.16,0.17%,98.28,110.18,96.22
USD/INR,90.19,0.24,0.27%,89.95,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
BRENT,60.39,-0.60,-0.98%,60.99,82.60,58.37
GOLDINR,136819,1015,0.75%,135804,140465,76563
SILVERINR,241506,5633,2.39%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 18:10
