Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.45,-11.77,-0.26%,4597.22,4630.24,2669.52
GOLD!,4596.80,-17.90,-0.39%,4614.70,4640.50,2685.40
SILVER,85.46,0.31,0.36%,85.15,86.24,28.34
SILVER!,85.48,0.39,0.46%,85.09,86.34,27.55
GOLD:SILVER,53.62,-0.37,-0.68%,53.99,107.00,53.44
DXY,98.92,0.03,0.03%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
BRENT,64.77,0.58,0.91%,64.19,82.60,58.37
GOLDINR,141565,-467,-0.33%,142032,142500,78241
SILVERINR,270000,1030,0.38%,268970,272202,86223
GOLD ETF,116.38,-0.38,-0.33%,116.76,117.14,65.85
SILVER ETF,249.45,6.10,2.51%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:30
