Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.52,19.30,0.42%,4597.22,4630.24,2669.52
GOLD!,4623.60,8.90,0.19%,4614.70,4640.50,2685.40
SILVER,88.12,2.97,3.49%,85.15,88.51,28.34
SILVER!,88.37,3.28,3.85%,85.09,88.56,27.55
GOLD:SILVER,52.32,-1.67,-3.09%,53.99,107.00,52.26
DXY,98.94,0.05,0.05%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.14%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
BRENT,64.92,0.72,1.13%,64.19,82.60,58.37
GOLDINR,142469,437,0.31%,142032,142650,78241
SILVERINR,277141,8171,3.04%,268970,278276,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:00
