Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.53,75.59,1.51%,5009.94,5111.17,2744.94
GOLD!,5084.20,1.70,0.03%,5082.50,5107.90,2761.00
SILVER,107.13,3.24,3.12%,103.89,117.74,28.34
SILVER!,107.59,-7.91,-6.85%,115.50,117.70,27.55
GOLD:SILVER,47.34,-0.80,-1.67%,48.14,107.00,43.57
DXY,96.27,-0.79,-0.81%,97.06,109.88,96.16
USD/INR,91.49,-0.18,-0.19%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.00,1.30,1.98%,65.70,79.33,58.37
GOLDINR,157942,1905,1.22%,156037,159820,80200
SILVERINR,357101,22402,6.69%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 22:40
