Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5224.91,46.59,0.90%,5178.32,5229.70,2756.52
GOLD!,5217.70,135.10,2.66%,5082.60,5220.70,2794.90
SILVER,113.93,1.81,1.61%,112.12,117.74,28.34
SILVER!,113.93,7.97,7.52%,105.96,117.70,27.55
GOLD:SILVER,45.88,-0.35,-0.75%,46.23,107.00,43.57
DXY,96.12,0.30,0.32%,95.82,109.88,95.55
USD/INR,91.47,0.03,0.03%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.66,0.01,0.02%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:11
