Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.36,21.22,0.49%,4332.14,4381.48,2596.19
GOLD!,4386.80,22.30,0.51%,4364.50,4409.50,2608.40
SILVER,67.38,1.91,2.91%,65.47,67.45,28.34
SILVER!,67.62,2.40,3.68%,65.22,67.67,27.55
GOLD:SILVER,64.56,-1.58,-2.39%,66.15,107.00,64.56
DXY,98.57,0.16,0.16%,98.42,110.18,96.22
USD/INR,89.49,-0.74,-0.82%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.43,0.72,1.21%,59.71,82.60,58.37
GOLDINR,134154,-367,-0.27%,134521,135590,76002
SILVERINR,208399,4834,2.37%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 23:50
