Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.31,58.37,1.17%,5009.94,5111.17,2744.94
GOLD!,5070.20,-12.30,-0.24%,5082.50,5107.90,2761.00
SILVER,108.34,4.44,4.28%,103.89,117.74,28.34
SILVER!,109.19,-6.31,-5.47%,115.50,117.70,27.55
GOLD:SILVER,46.42,-1.72,-3.57%,48.14,107.00,43.57
DXY,97.14,0.09,0.09%,97.06,109.88,96.22
USD/INR,91.81,0.14,0.15%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.11,-0.59,-0.89%,65.70,79.33,58.37
GOLDINR,158223,2186,1.40%,156037,159820,80200
SILVERINR,356001,21302,6.36%,334699,359800,86223
GOLD ETF,131.00,3.58,2.81%,127.42,135.90,65.85
SILVER ETF,313.43,20.70,7.07%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:10
