Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.93,12.93,0.29%,4449.00,4550.52,2645.40
GOLD!,4482.30,30.80,0.69%,4451.50,4584.00,2658.40
SILVER,78.94,2.42,3.17%,76.51,83.76,28.34
SILVER!,79.00,2.34,3.06%,76.66,82.67,27.55
GOLD:SILVER,56.42,-1.65,-2.84%,58.08,107.00,54.34
DXY,98.23,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.12,-0.06,-0.07%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.55,-0.24,-0.38%,61.79,82.60,58.37
GOLDINR,138541,421,0.30%,138120,140465,77369
SILVERINR,250506,4351,1.77%,246155,254174,86223
GOLD ETF,113.20,0.28,0.25%,112.92,117.00,64.80
SILVER ETF,232.08,6.54,2.90%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 11:10
