Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.41,85.32,1.97%,4332.09,4550.52,2632.99
GOLD!,4440.80,111.20,2.57%,4329.60,4584.00,2643.50
SILVER,75.01,2.19,3.00%,72.82,83.76,28.34
SILVER!,75.00,3.98,5.61%,71.02,82.67,27.55
GOLD:SILVER,58.80,-0.69,-1.16%,59.50,107.00,54.34
DXY,98.64,0.21,0.21%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.16,-0.03,-0.76%,4.20,4.81,3.86
BRENT,60.80,0.07,0.12%,60.73,82.60,58.37
GOLDINR,137531,1770,1.30%,135761,140465,77112
SILVERINR,242663,6347,2.69%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:00
