Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.39,21.17,0.43%,4935.22,4967.37,2730.64
GOLD!,4957.70,44.30,0.90%,4913.40,4970.00,2732.00
SILVER,98.73,2.57,2.67%,96.16,99.21,28.34
SILVER!,98.69,2.31,2.40%,96.37,99.20,27.55
GOLD:SILVER,50.21,-1.07,-2.09%,51.28,107.00,49.38
DXY,98.32,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.57,0.04,0.05%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
BRENT,64.54,0.20,0.32%,64.33,79.33,58.37
GOLDINR,158082,1741,1.11%,156341,159226,79500
SILVERINR,334999,7710,2.36%,327289,339927,86223
GOLD ETF,128.58,4.24,3.41%,124.34,135.90,65.85
SILVER ETF,297.75,21.48,7.78%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:40
