Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.51,-30.50,-0.66%,4616.01,4643.00,2702.77
GOLD!,4583.60,-40.10,-0.87%,4623.70,4650.50,2715.60
SILVER,88.56,-3.83,-4.14%,92.39,93.69,28.34
SILVER!,87.97,-4.38,-4.75%,92.35,93.70,27.55
GOLD:SILVER,51.77,1.86,3.72%,49.91,107.00,49.55
DXY,99.38,0.03,0.03%,99.35,109.88,96.22
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
BRENT,64.25,0.47,0.73%,63.79,80.96,58.37
GOLDINR,142480,-641,-0.45%,143121,143590,78421
SILVERINR,287233,-4344,-1.49%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:10
