Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.70,68.61,1.58%,4332.09,4550.52,2632.99
GOLD!,4408.80,79.20,1.83%,4329.60,4584.00,2643.50
SILVER,75.31,2.48,3.41%,72.82,83.76,28.34
SILVER!,74.91,3.89,5.48%,71.02,82.67,27.55
GOLD:SILVER,58.38,-1.12,-1.88%,59.50,107.00,54.34
DXY,98.77,0.34,0.34%,98.43,110.18,96.22
USD/INR,90.22,0.25,0.28%,89.97,91.08,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.81,3.86
BRENT,60.55,-0.18,-0.30%,60.73,82.60,58.37
GOLDINR,136911,1150,0.85%,135761,140465,77112
SILVERINR,242372,6056,2.56%,236316,254174,86223
GOLD ETF,112.18,0.36,0.32%,111.82,117.00,64.62
SILVER ETF,224.38,2.51,1.13%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 09:40
