Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4876.70,113.61,2.39%,4763.09,4888.43,2730.64
GOLD!,4862.20,96.40,2.02%,4765.80,4891.10,2732.00
SILVER,95.23,0.66,0.69%,94.57,95.87,28.34
SILVER!,94.90,0.26,0.28%,94.64,95.78,27.55
GOLD:SILVER,51.13,0.81,1.61%,50.33,107.00,49.38
DXY,98.61,0.06,0.06%,98.56,109.88,96.22
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,64.04,0.17,0.27%,63.87,79.57,58.37
GOLDINR,157749,7184,4.77%,150565,158339,79274
SILVERINR,334252,10580,3.27%,323672,335521,86223
GOLD ETF,133.97,8.11,6.44%,125.86,134.36,65.85
SILVER ETF,310.28,12.66,4.25%,297.62,310.70,77.55
,,,,,Update Time,21-Jan 15:00
