Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.24,77.07,1.55%,4988.17,5111.17,2734.95
GOLD!,5063.90,84.20,1.69%,4979.70,5107.90,2737.40
SILVER,109.40,6.13,5.94%,103.27,110.87,28.34
SILVER!,109.33,7.99,7.89%,101.33,110.92,27.55
GOLD:SILVER,46.38,-1.89,-3.91%,48.26,107.00,46.04
DXY,97.26,-0.20,-0.20%,97.46,109.88,96.22
USD/INR,91.75,0.11,0.12%,91.64,91.97,83.76
US10Y,4.23,-0.00,-0.09%,4.23,4.66,3.86
BRENT,65.53,-0.65,-0.98%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 19:10
