Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.00,-52.95,-1.18%,4494.94,4550.52,2655.65
GOLD!,4456.50,-39.60,-0.88%,4496.10,4584.00,2672.00
SILVER,78.95,-2.28,-2.80%,81.23,83.76,28.34
SILVER!,78.53,-2.51,-3.10%,81.04,82.67,27.55
GOLD:SILVER,56.36,1.10,1.99%,55.26,107.00,54.34
DXY,98.51,-0.09,-0.09%,98.59,110.18,96.22
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,59.92,-0.61,-1.00%,60.52,82.60,58.37
GOLDINR,137956,-1127,-0.81%,139083,140465,77780
SILVERINR,253200,-5611,-2.17%,258811,259692,86223
GOLD ETF,112.57,-0.57,-0.50%,113.14,117.00,64.98
SILVER ETF,232.65,1.00,0.43%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:30
