Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4278.12,-27.14,-0.63%,4305.26,4381.48,2583.21
GOLD!,4303.50,-31.70,-0.73%,4335.20,4398.00,2596.70
SILVER,62.93,-1.15,-1.80%,64.08,64.66,28.34
SILVER!,62.85,-0.74,-1.16%,63.59,65.08,27.55
GOLD:SILVER,67.85,0.69,1.02%,67.17,107.00,66.65
DXY,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,59.81,-0.56,-0.92%,60.37,82.60,58.37
GOLDINR,133625.00,-505.00,-0.38%,134130.00,135496.00,75459.00
SILVERINR,196727.00,-1174.00,-0.59%,197901.00,201615.00,86223.00
GOLD ETF,109.48,-1.47,-1.32%,110.95,111.09,62.80
SILVER ETF,184.52,-0.35,-0.19%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:00
