Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.13,-17.88,-0.39%,4616.01,4643.00,2702.77
GOLD!,4601.90,-21.80,-0.47%,4623.70,4650.50,2715.60
SILVER,90.55,-1.83,-1.99%,92.39,93.69,28.34
SILVER!,90.48,-1.86,-2.02%,92.35,93.70,27.55
GOLD:SILVER,50.73,0.82,1.65%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.31,-0.00,-0.00%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.59,-0.19,-0.30%,63.79,80.96,58.37
GOLDINR,143121,-30,-0.02%,143151,143590,78421
SILVERINR,291577,3566,1.24%,288011,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 08:50
