Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.81,-12.41,-0.27%,4597.22,4630.24,2669.52
GOLD!,4593.30,-21.40,-0.46%,4614.70,4640.50,2685.40
SILVER,85.22,0.07,0.08%,85.15,86.24,28.34
SILVER!,85.08,-0.01,-0.01%,85.09,86.34,27.55
GOLD:SILVER,53.80,-0.18,-0.34%,53.99,107.00,53.52
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
BRENT,64.20,0.01,0.02%,64.19,82.60,58.37
GOLDINR,141532,-500,-0.35%,142032,142500,78241
SILVERINR,268695,-275,-0.10%,268970,272202,86223
GOLD ETF,116.35,-0.41,-0.35%,116.76,117.14,65.85
SILVER ETF,248.24,4.89,2.01%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:10
