Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.19,12.19,0.27%,4449.00,4550.52,2645.40
GOLD!,4469.30,17.80,0.40%,4451.50,4584.00,2658.40
SILVER,78.22,1.71,2.24%,76.51,83.76,28.34
SILVER!,78.09,1.43,1.87%,76.66,82.67,27.55
GOLD:SILVER,56.92,-1.16,-1.99%,58.08,107.00,54.34
DXY,98.43,0.07,0.07%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,62.06,0.28,0.45%,61.79,82.60,58.37
GOLDINR,138442,322,0.23%,138120,140465,77369
SILVERINR,249723,3568,1.45%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:20
