Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4840.97,77.88,1.64%,4763.09,4849.82,2730.64
GOLD!,4848.70,82.90,1.74%,4765.80,4852.60,2732.00
SILVER,93.95,-0.62,-0.65%,94.57,95.87,28.34
SILVER!,93.86,-0.78,-0.83%,94.64,95.78,27.55
GOLD:SILVER,51.52,1.19,2.36%,50.33,107.00,49.38
DXY,98.61,0.05,0.05%,98.56,109.88,96.22
USD/INR,91.28,0.22,0.24%,91.07,91.29,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.15,0.28,0.44%,63.87,79.57,58.37
GOLDINR,155601,5036,3.34%,150565,155949,79274
SILVERINR,325900,2228,0.69%,323672,327998,86223
GOLD ETF,133.00,7.14,5.67%,125.86,134.17,65.85
SILVER ETF,303.77,6.15,2.07%,297.62,305.00,77.55
,,,,,Update Time,21-Jan 09:40
