Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4834.42,71.33,1.50%,4763.09,4888.43,2730.64
GOLD!,4839.40,73.60,1.54%,4765.80,4891.10,2732.00
SILVER,94.46,-0.11,-0.12%,94.57,95.87,28.34
SILVER!,94.22,-0.42,-0.44%,94.64,95.78,27.55
GOLD:SILVER,51.12,0.79,1.57%,50.33,107.00,49.38
DXY,98.57,0.01,0.01%,98.56,109.88,96.22
USD/INR,91.52,0.45,0.49%,91.07,91.58,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.14,0.27,0.42%,63.87,79.57,58.37
GOLDINR,157408,6843,4.54%,150565,158339,79274
SILVERINR,332941,9269,2.86%,323672,335521,86223
GOLD ETF,132.22,6.36,5.05%,125.86,134.17,65.85
SILVER ETF,307.71,10.09,3.39%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:50
