Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.54,36.69,0.80%,4585.85,4641.85,2690.10
GOLD!,4626.70,27.60,0.60%,4599.10,4650.10,2715.60
SILVER,91.80,4.90,5.64%,86.90,92.24,28.34
SILVER!,91.86,5.53,6.40%,86.34,92.19,27.55
GOLD:SILVER,50.35,-2.36,-4.47%,52.71,107.00,50.31
DXY,98.98,-0.20,-0.20%,99.17,109.88,96.22
USD/INR,90.24,0.01,0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,65.89,0.50,0.76%,65.39,82.54,58.37
GOLDINR,143200,959,0.67%,142241,143590,78421
SILVERINR,289570,14383,5.23%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 22:00
