Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.60,98.28,1.90%,5178.32,5311.58,2756.52
GOLD!,5267.00,184.40,3.63%,5082.60,5306.00,2794.90
SILVER,113.18,1.05,0.94%,112.12,117.74,28.34
SILVER!,112.69,6.74,6.36%,105.96,117.70,27.55
GOLD:SILVER,46.58,0.36,0.77%,46.23,107.00,43.57
DXY,96.07,0.25,0.26%,95.82,109.88,95.55
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.23,-0.41,-0.61%,67.64,79.33,58.37
GOLDINR,164123,6424,4.07%,157699,164900,80414
SILVERINR,377550,21271,5.97%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:20
