Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.23,117.21,2.60%,4509.02,4627.49,2659.96
GOLD!,4630.10,129.20,2.87%,4500.90,4632.10,2672.00
SILVER,85.54,5.64,7.06%,79.90,85.76,28.34
SILVER!,85.68,6.34,7.99%,79.34,85.75,27.55
GOLD:SILVER,54.04,-2.37,-4.20%,56.40,107.00,53.98
DXY,98.76,-0.38,-0.38%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.12%,90.21,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,63.46,0.47,0.74%,62.99,82.60,58.37
GOLDINR,142419,3600,2.59%,138819,142452,77965
SILVERINR,268956,16231,6.42%,252725,269400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:10
