Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.24,75.70,1.68%,4508.55,4601.38,2659.96
GOLD!,4598.90,98.00,2.18%,4500.90,4612.70,2672.00
SILVER,83.76,3.87,4.84%,79.89,84.60,28.34
SILVER!,84.08,4.73,5.97%,79.34,84.69,27.55
GOLD:SILVER,54.76,-1.65,-2.92%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
BRENT,62.81,-0.18,-0.28%,62.99,82.60,58.37
GOLDINR,141330,2511,1.81%,138819,141643,77965
SILVERINR,263856,11131,4.40%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 17:00
