Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.35,88.26,2.04%,4332.09,4550.52,2632.99
GOLD!,4430.70,101.10,2.34%,4329.60,4584.00,2643.50
SILVER,75.43,2.61,3.58%,72.82,83.76,28.34
SILVER!,75.30,4.28,6.03%,71.02,82.67,27.55
GOLD:SILVER,58.49,-1.00,-1.68%,59.50,107.00,54.34
DXY,98.66,0.22,0.23%,98.43,110.18,96.22
USD/INR,90.27,0.29,0.32%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.34,-0.39,-0.64%,60.73,82.60,58.37
GOLDINR,137606,1845,1.36%,135761,140465,77112
SILVERINR,243150,6834,2.89%,236316,254174,86223
GOLD ETF,112.30,0.48,0.43%,111.82,117.00,64.62
SILVER ETF,224.35,2.48,1.12%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:30
