Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.03,-1.19,-0.03%,4597.22,4630.24,2669.52
GOLD!,4603.40,-11.30,-0.24%,4614.70,4640.50,2685.40
SILVER,85.60,0.45,0.53%,85.15,86.24,28.34
SILVER!,85.39,0.29,0.35%,85.09,86.34,27.55
GOLD:SILVER,53.65,-0.34,-0.63%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
BRENT,64.04,-0.15,-0.24%,64.19,82.60,58.37
GOLDINR,142049,17,0.01%,142032,142500,78241
SILVERINR,270394,1424,0.53%,268970,271352,86223
GOLD ETF,116.77,0.01,0.01%,116.76,117.14,65.85
SILVER ETF,249.65,6.30,2.59%,243.35,250.21,77.55
,,,,,Update Time,13-Jan 09:40
