Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.15,54.16,1.25%,4331.98,4550.52,2614.80
GOLD!,4402.50,58.90,1.36%,4343.60,4584.00,2624.60
SILVER,76.06,3.96,5.49%,72.10,83.76,28.34
SILVER!,75.94,5.48,7.77%,70.46,82.67,27.55
GOLD:SILVER,57.71,-2.30,-3.84%,60.01,107.00,54.34
DXY,98.14,0.13,0.13%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.13,0.02,0.44%,4.11,4.81,3.86
BRENT,61.77,0.10,0.16%,61.67,82.60,58.37
GOLDINR,136575,1633,1.21%,134942,140465,76563
SILVERINR,242254,17825,7.94%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 19:43
