Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.14,42.91,0.97%,4443.23,4497.75,2596.19
GOLD!,4516.70,47.30,1.06%,4469.40,4530.80,2608.40
SILVER,69.44,0.42,0.61%,69.02,70.00,28.34
SILVER!,69.47,0.91,1.32%,68.56,70.16,27.55
GOLD:SILVER,64.53,0.20,0.32%,64.33,107.00,63.35
DXY,98.05,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.62,0.06,0.06%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,61.93,-0.07,-0.12%,62.00,82.60,58.37
GOLDINR,138289,1545,1.13%,136744,138381,76018
SILVERINR,215510,2638,1.24%,212872,216596,86223
GOLD ETF,113.24,1.85,1.66%,111.39,113.74,63.63
SILVER ETF,201.80,1.85,0.93%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 13:10
