Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.22,67.28,1.34%,5009.94,5111.17,2744.94
GOLD!,5077.80,-4.70,-0.09%,5082.50,5107.90,2761.00
SILVER,111.69,7.80,7.51%,103.89,117.74,28.34
SILVER!,111.53,-3.98,-3.44%,115.50,117.70,27.55
GOLD:SILVER,45.58,-2.57,-5.33%,48.14,107.00,43.57
DXY,96.58,-0.48,-0.50%,97.06,109.88,96.22
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
BRENT,66.19,0.49,0.75%,65.70,79.33,58.37
GOLDINR,158439,2402,1.54%,156037,159820,80200
SILVERINR,364821,30122,9.00%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:10
