Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4904.33,71.75,1.48%,4832.58,4905.16,2730.64
GOLD!,4896.40,58.90,1.22%,4837.50,4900.60,2732.00
SILVER,96.45,3.36,3.61%,93.09,96.50,28.34
SILVER!,96.22,3.58,3.87%,92.64,96.28,27.55
GOLD:SILVER,50.81,-1.12,-2.16%,51.93,107.00,49.38
DXY,98.33,-0.46,-0.46%,98.79,109.88,96.22
USD/INR,91.54,0.04,0.04%,91.50,91.74,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,63.64,-1.62,-2.48%,65.26,79.33,58.37
GOLDINR,157029,4167,2.73%,152862,158475,79500
SILVERINR,330500,12008,3.77%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 23:20
