Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4283.56,-21.69,-0.50%,4305.26,4381.48,2583.21
GOLD!,4309.70,-25.50,-0.59%,4335.20,4398.00,2596.70
SILVER,63.14,-0.94,-1.47%,64.08,64.66,28.34
SILVER!,63.09,-0.50,-0.79%,63.59,65.08,27.55
GOLD:SILVER,67.79,0.62,0.93%,67.17,107.00,66.65
DXY,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.76,-0.61,-1.01%,60.37,82.60,58.37
GOLDINR,133812.00,-318.00,-0.24%,134130.00,135496.00,75459.00
SILVERINR,197684.00,-217.00,-0.11%,197901.00,201615.00,86223.00
GOLD ETF,109.64,-1.31,-1.18%,110.95,111.09,62.80
SILVER ETF,184.90,0.03,0.02%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 14:50
