Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5266.69,88.37,1.71%,5178.32,5311.58,2756.52
GOLD!,5278.60,196.00,3.86%,5082.60,5306.00,2794.90
SILVER,114.08,1.96,1.75%,112.12,117.74,28.34
SILVER!,114.47,8.51,8.03%,105.96,117.70,27.55
GOLD:SILVER,46.14,-0.09,-0.19%,46.23,107.00,43.57
DXY,96.27,0.46,0.48%,95.82,109.88,95.55
USD/INR,91.97,0.53,0.58%,91.44,91.98,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,68.12,0.48,0.71%,67.64,79.33,58.37
GOLDINR,164150,6451,4.09%,157699,164900,80414
SILVERINR,381189,24910,6.99%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 19:10
