Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.60,95.43,1.91%,4988.17,5111.17,2734.95
GOLD!,5070.40,90.70,1.82%,4979.70,5107.90,2737.40
SILVER,113.94,10.67,10.33%,103.27,113.99,28.34
SILVER!,112.75,11.42,11.27%,101.33,113.62,27.55
GOLD:SILVER,44.79,-3.47,-7.20%,48.26,107.00,44.79
DXY,96.96,-0.50,-0.51%,97.46,109.88,96.22
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.62,-0.56,-0.84%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 22:20
