Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.21,-12.80,-0.28%,4616.01,4643.00,2702.77
GOLD!,4606.70,-17.00,-0.37%,4623.70,4650.50,2715.60
SILVER,91.22,-1.17,-1.26%,92.39,93.69,28.34
SILVER!,91.14,-1.21,-1.31%,92.35,93.70,27.55
GOLD:SILVER,50.40,0.48,0.97%,49.91,107.00,49.55
DXY,99.31,-0.04,-0.04%,99.35,109.88,96.22
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.66,3.86
BRENT,64.07,0.28,0.45%,63.79,80.96,58.37
GOLDINR,143000,-121,-0.08%,143121,143590,78421
SILVERINR,291262,-315,-0.11%,291577,292960,86223
GOLD ETF,117.64,-0.37,-0.31%,118.01,118.49,65.85
SILVER ETF,267.59,4.78,1.82%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 14:30
