Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.98,76.46,1.66%,4595.52,4690.88,2730.64
GOLD!,4675.70,80.30,1.75%,4595.40,4698.00,2732.00
SILVER,93.42,3.34,3.70%,90.08,94.12,28.34
SILVER!,93.29,4.75,5.37%,88.54,94.36,27.55
GOLD:SILVER,50.00,-0.97,-1.91%,50.97,107.00,49.55
DXY,99.12,-0.25,-0.26%,99.38,109.88,96.22
USD/INR,90.88,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.76,-0.28,-0.44%,64.03,80.44,58.37
GOLDINR,145120,2603,1.83%,142517,145500,78797
SILVERINR,303250,15488,5.38%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 19:00
