Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.08,5.07,0.11%,4484.01,4525.83,2596.19
GOLD!,4515.80,10.10,0.22%,4505.70,4555.10,2608.40
SILVER,71.84,0.40,0.57%,71.44,72.69,28.34
SILVER!,71.86,0.72,1.02%,71.14,72.75,27.55
GOLD:SILVER,62.45,-0.27,-0.43%,62.72,107.00,62.09
DXY,97.83,-0.05,-0.05%,97.88,110.18,96.22
USD/INR,89.75,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.06%,62.45,82.60,58.37
GOLDINR,138345,460,0.33%,137885,138676,76018
SILVERINR,222962,3309,1.51%,219653,224300,86223
GOLD ETF,113.20,0.10,0.09%,113.10,115.00,63.63
SILVER ETF,208.74,6.95,3.44%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 15:10
