Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.83,44.98,0.98%,4585.85,4639.72,2690.10
GOLD!,4638.20,39.10,0.85%,4599.10,4647.60,2715.60
SILVER,90.78,3.88,4.47%,86.90,91.55,28.34
SILVER!,90.14,3.80,4.40%,86.34,91.37,27.55
GOLD:SILVER,51.21,-1.50,-2.85%,52.71,107.00,50.62
DXY,99.07,-0.10,-0.10%,99.17,109.88,96.22
USD/INR,90.32,0.08,0.09%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,66.19,0.80,1.23%,65.39,82.54,58.37
GOLDINR,143315,1074,0.76%,142241,143500,78421
SILVERINR,287258,12071,4.39%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:30
