Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.59,124.08,2.70%,4595.52,4722.83,2730.64
GOLD!,4724.60,129.20,2.81%,4595.40,4727.60,2732.00
SILVER,94.33,4.25,4.72%,90.08,94.73,28.34
SILVER!,94.30,5.76,6.50%,88.54,94.75,27.55
GOLD:SILVER,50.00,0.52,1.05%,49.48,107.00,49.38
DXY,98.76,-0.28,-0.28%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,63.68,-0.46,-0.71%,64.14,79.88,58.37
GOLDINR,148244,2605,1.79%,145639,148280,79274
SILVERINR,320000,9725,3.13%,310275,320938,86223
GOLD ETF,123.06,1.96,1.62%,121.10,124.80,65.85
SILVER ETF,296.33,13.38,4.73%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:20
