Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.10,36.12,0.83%,4331.98,4550.52,2614.80
GOLD!,4378.40,34.80,0.80%,4343.60,4584.00,2624.60
SILVER,74.36,2.26,3.14%,72.10,83.76,28.34
SILVER!,73.83,3.38,4.79%,70.46,82.67,27.55
GOLD:SILVER,58.68,-1.33,-2.22%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.84,-0.03,-0.04%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
BRENT,61.48,-0.18,-0.30%,61.67,82.60,58.37
GOLDINR,135789,847,0.63%,134942,140465,76563
SILVERINR,233100,8671,3.86%,224429,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 09:00
