Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.77,73.68,1.55%,4763.09,4888.43,2730.64
GOLD!,4839.30,73.50,1.54%,4765.80,4891.10,2732.00
SILVER,93.24,-1.33,-1.41%,94.57,95.87,28.34
SILVER!,93.08,-1.56,-1.65%,94.64,95.78,27.55
GOLD:SILVER,51.82,1.49,2.97%,50.33,107.00,49.38
DXY,98.76,0.20,0.20%,98.56,109.88,96.22
USD/INR,91.50,0.43,0.48%,91.07,91.74,83.76
US10Y,4.25,-0.05,-1.12%,4.29,4.66,3.86
BRENT,65.27,1.40,2.20%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 03:19
