Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.65,-11.75,-0.27%,4338.40,4550.52,2614.80
GOLD!,4338.60,-47.70,-1.09%,4386.30,4584.00,2624.60
SILVER,72.08,-4.16,-5.45%,76.23,83.76,28.34
SILVER!,71.42,-6.50,-8.35%,77.92,82.67,27.55
GOLD:SILVER,59.95,3.06,5.38%,56.88,107.00,54.34
DXY,98.38,0.16,0.16%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.29%,4.13,4.81,3.86
BRENT,61.31,-0.02,-0.02%,61.33,82.60,58.37
GOLDINR,135578,-1088,-0.80%,136666,140465,76563
SILVERINR,237422,-13590,-5.41%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 15:40
