Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.16,65.23,1.30%,5009.94,5111.17,2744.94
GOLD!,5074.60,-7.90,-0.16%,5082.50,5107.90,2761.00
SILVER,110.72,6.83,6.57%,103.89,117.74,28.34
SILVER!,111.47,-4.03,-3.49%,115.50,117.70,27.55
GOLD:SILVER,45.67,-2.47,-5.14%,48.14,107.00,43.57
DXY,96.70,-0.36,-0.37%,97.06,109.88,96.22
USD/INR,91.63,-0.04,-0.04%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.39,-0.31,-0.47%,65.70,79.33,58.37
GOLDINR,158434,2397,1.54%,156037,159820,80200
SILVERINR,360500,25801,7.71%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:58
