Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.53,-54.78,-1.21%,4533.31,4550.52,2602.71
GOLD!,4495.60,-57.10,-1.25%,4552.70,4584.00,2614.30
SILVER,76.58,-2.72,-3.43%,79.30,83.76,28.34
SILVER!,75.72,-1.48,-1.91%,77.20,82.67,27.55
GOLD:SILVER,58.72,1.60,2.79%,57.12,107.00,54.34
DXY,98.02,-0.03,-0.04%,98.05,110.18,96.22
USD/INR,89.94,0.19,0.21%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.26,0.42,0.68%,60.84,82.60,58.37
GOLDINR,138580,-1293,-0.92%,139873,140465,76216
SILVERINR,238750,-1037,-0.43%,239787,254174,86223
GOLD ETF,113.35,-0.96,-0.84%,114.31,115.45,63.63
SILVER ETF,220.90,1.05,0.48%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:20
