Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5269.54,91.22,1.76%,5178.32,5311.58,2756.52
GOLD!,5256.60,174.00,3.42%,5082.60,5306.00,2794.90
SILVER,112.64,0.52,0.46%,112.12,117.74,28.34
SILVER!,112.35,6.39,6.03%,105.96,117.70,27.55
GOLD:SILVER,46.85,0.62,1.35%,46.23,107.00,43.57
DXY,96.12,0.31,0.32%,95.82,109.88,95.55
USD/INR,91.87,0.43,0.47%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,67.80,0.15,0.22%,67.64,79.33,58.37
GOLDINR,164001,6302,4.00%,157699,164900,80414
SILVERINR,378675,22396,6.29%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 18:10
